Symbol,LTP,SMMA20,SMMA120,RSI,Signal,Confidence,Reason,Historical Rows,Scan Time
SHIVAMILLS-EQ,59.59,61.7,59.12,44.72,HOLD,66.67,Partial bearish conditions,167,2026-08-12 20:03:57
INDIANHUME-EQ,374.4,371.79,356.68,47.74,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:03:59
DOLPHIN-EQ,494.35,398.54,407.74,83.62,HOLD,33.33,No complete signal,168,2026-08-12 20:04:00
AMNPLST-EQ,200.0,195.79,180.35,54.45,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:04:02
MAHEPC-EQ,107.52,111.43,117.33,42.03,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:03
MHRIL-EQ,226.52,227.63,258.2,50.17,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:04
AEROFLEX-EQ,446.55,428.96,313.53,54.31,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:04:06
JWL-EQ,259.05,260.75,279.27,50.21,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:07
LGHL-EQ,201.98,211.45,250.86,42.38,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:09
MANAKSIA-EQ,59.15,57.5,59.09,63.15,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:10
HEALTHX-EQ,293.0,309.82,297.86,35.43,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:11
SENSEXADD-EQ,80.98,79.79,81.06,61.1,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:13
BOROLTD-EQ,244.45,237.7,246.94,56.1,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:14
ARIHANTSUP-EQ,257.7,260.83,267.73,45.09,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:17
GHCLTEXTIL-EQ,116.45,110.38,88.86,55.62,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:04:18
INCREDIBLE-EQ,32.25,33.34,35.14,43.74,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:19
ATAM-EQ,65.29,67.11,70.2,45.11,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:21
CUPID-EQ,289.87,217.48,132.53,84.93,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:22
NIRAJISPAT-EQ,211.0,206.6,220.04,53.71,HOLD,66.67,Partial bullish conditions,155,2026-08-12 20:04:24
BLS-EQ,262.88,249.77,270.76,66.3,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:26
PDMJEPAPER-EQ,90.46,89.98,85.56,47.55,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:28
JITFINFRA-EQ,349.0,337.37,312.9,53.14,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:04:29
VINYLINDIA-EQ,244.0,247.84,237.35,46.76,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:31
EGOLD-EQ,153.0,145.5,147.54,72.12,HOLD,33.33,No complete signal,168,2026-08-12 20:04:32
SCHAND-EQ,138.3,147.3,154.77,30.8,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:33
GOLDAXIS-EQ,127.5,121.3,122.98,70.96,HOLD,33.33,No complete signal,168,2026-08-12 20:04:35
NATHBIOGEN-EQ,155.9,162.27,157.67,41.45,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:36
BBTCL-EQ,224.2,218.28,198.62,53.64,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:04:37
IRFC-EQ,88.26,90.53,102.2,43.03,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:39
XCHANGING-EQ,67.4,65.73,67.46,56.3,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:41
TVSELECT-EQ,454.1,488.27,446.72,34.31,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:43
REPRO-EQ,316.95,366.37,388.58,27.33,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:44
SILVERAXIS-EQ,234.77,225.32,239.38,66.46,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:04:46
TVTODAY-EQ,114.07,116.85,119.42,42.09,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:47
PTC-EQ,165.41,178.79,175.73,40.59,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:48
NTPC-EQ,338.5,350.69,361.41,38.85,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:04:50
JAGRAN-EQ,63.75,63.89,65.89,52.03,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:51
LOYALTEX-EQ,228.2,209.66,212.06,66.29,HOLD,66.67,Partial bullish conditions,154,2026-08-12 20:04:53
HARSHA-EQ,401.9,413.43,390.32,42.9,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:04:54
HARRMALAYA-EQ,222.5,214.43,192.57,56.89,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:04:59
VAIBHAVGBL-EQ,232.85,247.54,231.32,36.67,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:00
NIITLTD-EQ,93.7,94.9,82.08,45.18,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:01
ORICONENT-EQ,52.66,55.79,61.18,37.61,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:03
FINIETF-EQ,33.39,32.76,31.91,56.26,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:05:04
RESPONIND-EQ,167.19,179.41,176.81,38.52,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:06
STEELCITY-EQ,79.5,78.88,82.46,50.91,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:07
GFLLIMITED-EQ,48.0,47.17,48.24,52.27,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:08
HDFCNIFIT-EQ,33.6,31.77,33.73,65.93,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:10
SURYALAXMI-EQ,58.01,58.84,57.49,46.41,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:11
VIYASH-EQ,262.75,263.28,229.03,48.02,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:13
ITC-EQ,276.5,285.33,311.48,37.06,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:14
CIEINDIA-EQ,411.7,436.38,444.53,37.54,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:15
CENTRALBK-EQ,31.28,31.77,34.58,46.65,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:17
PSUBNKBEES-EQ,98.27,94.77,95.94,63.53,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:18
JIOFIN-EQ,254.8,246.13,252.77,57.12,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:20
BAJAJELEC-EQ,363.95,341.38,375.85,62.51,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:21
PRINCEPIPE-EQ,268.1,269.06,257.9,48.77,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:22
PSUBANKADD-EQ,88.53,85.7,86.78,62.49,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:24
UTTAMSUGAR-EQ,253.53,239.35,233.82,61.61,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:05:30
GOLDBEES-EQ,126.45,120.31,122.05,72.53,HOLD,33.33,No complete signal,168,2026-08-12 20:05:34
ADVANIHOTR-EQ,50.15,51.77,53.83,39.46,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:36
BIRLAMONEY-EQ,133.75,136.39,134.97,45.69,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:37
VGUARD-EQ,331.75,309.93,317.89,69.69,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:38
TVSSCS-EQ,129.03,132.61,117.79,42.02,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:40
QNIFTY-EQ,268.8,266.25,268.6,55.2,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:41
IDBI-EQ,82.46,83.17,87.86,44.13,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:43
GUJAPOLLO-EQ,350.0,361.63,391.59,43.91,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:44
ORIENTBELL-EQ,361.95,322.59,301.55,75.29,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:45
TARIL-EQ,292.45,311.13,298.99,37.12,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:05:47
HGM-EQ,49.19,50.74,56.05,46.58,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:48
DBL-EQ,414.0,432.44,442.16,42.8,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:50
GILLANDERS-EQ,90.21,89.82,92.16,51.58,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:05:51
MMTC-EQ,64.43,64.41,63.34,52.11,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:05:52
ASIANTILES-EQ,53.12,54.04,62.94,49.05,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:54
HINDPETRO-EQ,390.15,392.77,405.92,47.3,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:05:58
FLAIR-EQ,249.45,261.35,293.48,40.66,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:00
GICHSGFIN-EQ,149.31,150.94,155.6,46.33,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:01
HDFCNEXT50-EQ,76.0,74.06,71.02,65.34,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:03
DBOL-EQ,113.81,109.28,102.93,57.56,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:04
IDFNIFTYET-EQ,274.59,267.54,270.74,61.91,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:05
EMAMIREAL-EQ,76.82,79.77,77.8,44.65,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:07
GANDHAR-EQ,236.28,215.42,164.79,55.54,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:08
GENESYS-EQ,208.0,211.35,212.22,47.15,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:10
WAAREEINDO-EQ,299.0,354.24,402.55,33.54,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,166,2026-08-12 20:06:11
GOLDIETF-EQ,131.15,124.66,126.44,72.17,HOLD,33.33,No complete signal,168,2026-08-12 20:06:12
SHREEPUSHK-EQ,403.0,399.7,364.83,49.66,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:14
SPANDANA-EQ,245.5,267.37,252.83,35.47,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:15
MOM50-EQ,255.4,253.0,255.31,54.74,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:17
CANBK-EQ,131.72,128.59,138.09,58.57,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:18
GRMOVER-EQ,91.38,98.22,139.04,44.37,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:19
IITL-EQ,147.61,138.04,144.27,59.13,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:21
UNIONBANK-EQ,187.0,173.35,172.16,68.82,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:22
SJVN-EQ,67.11,69.84,72.89,33.91,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:24
SECMARK-EQ,124.6,125.51,119.09,47.85,HOLD,66.67,Partial bearish conditions,167,2026-08-12 20:06:25
UNIENTER-EQ,97.17,101.09,111.34,37.26,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:26
CGCL-EQ,228.75,230.78,196.16,46.05,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:28
TERASOFT-EQ,370.65,397.39,387.59,39.64,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:29
KCP-EQ,152.99,161.91,165.5,37.45,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:30
PFC-EQ,376.5,414.52,409.11,24.97,HOLD,33.33,No complete signal,168,2026-08-12 20:06:32
PSUBANK-EQ,87.65,84.89,86.05,62.72,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:33
GSEC10YEAR-EQ,30.65,30.37,29.9,56.14,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,167,2026-08-12 20:06:35
GMRAIRPORT-EQ,104.02,107.04,100.85,38.22,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:36
DWARKESH-EQ,41.6,42.05,40.87,49.89,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:37
FMGOETZE-EQ,489.0,471.57,445.39,60.38,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:39
BVCL-EQ,40.81,41.69,42.27,45.05,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:40
NSLNISP-EQ,44.0,43.78,42.26,52.22,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:42
LAOPALA-EQ,189.0,185.78,187.88,52.67,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:43
HDFCBSE500-EQ,38.3,37.55,36.94,59.36,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:44
HIMATSEIDE-EQ,76.16,81.85,91.71,34.42,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:46
AEROENTER-EQ,129.29,122.37,97.2,56.43,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:47
NITCO-EQ,96.81,103.41,92.81,38.51,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:48
EMKAY-EQ,246.85,249.0,247.21,49.74,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:50
RUCHIRA-EQ,105.33,108.96,112.66,41.2,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:06:51
HGS-EQ,406.75,420.74,412.43,38.74,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:53
THEMISMED-EQ,108.64,109.73,97.61,47.48,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:06:54
MANOMAY-EQ,215.45,200.28,205.78,67.65,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:55
MAANALU-EQ,124.36,123.36,137.31,53.41,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:06:57
GOLDIAM-EQ,372.85,352.37,295.96,56.61,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:06:58
CSBBANK-EQ,319.0,342.48,383.67,36.28,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:00
GPTINFRA-EQ,117.0,119.04,114.32,46.79,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:01
SENSEXETF-EQ,80.52,79.83,81.08,54.17,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:02
COALINDIA-EQ,408.75,427.05,434.76,31.49,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:04
BHAGYANGR-EQ,378.0,374.12,253.19,48.43,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:05
MASFIN-EQ,305.0,313.11,315.62,43.36,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:06
LICNFNHGP-EQ,280.85,276.68,276.7,57.64,HOLD,66.67,Partial bullish conditions,166,2026-08-12 20:07:08
MARATHON-EQ,373.3,398.71,450.65,37.18,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:09
EIHAHOTELS-EQ,292.85,312.47,323.87,33.97,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:11
VPRPL-EQ,37.25,30.37,40.31,68.76,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:12
NACLIND-EQ,171.27,190.55,167.58,35.05,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:13
KANPRPLA-EQ,234.1,205.98,192.94,69.23,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:15
IREDA-EQ,117.8,122.23,126.72,37.63,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:16
BECTORFOOD-EQ,242.35,202.83,204.01,74.56,HOLD,33.33,No complete signal,168,2026-08-12 20:07:18
JLHL-EQ,306.8,304.38,272.67,45.57,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:19
ITBEES-EQ,34.65,33.02,35.06,61.87,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:20
IONEXCHANG-EQ,376.85,405.63,381.84,37.84,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:22
AHLADA-EQ,41.19,38.7,43.51,67.93,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:23
ANIKINDS-EQ,40.09,43.1,45.11,38.58,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:25
COHANCE-EQ,444.35,435.9,412.96,53.44,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:26
LTGILTBEES-EQ,30.05,29.86,29.4,59.4,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:27
RGL-EQ,110.14,116.36,112.85,38.57,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:29
KOKUYOCMLN-EQ,81.51,85.75,85.89,39.17,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:30
RVHL-EQ,42.41,44.43,44.09,38.73,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:32
KABRAEXTRU-EQ,494.9,365.24,262.43,71.23,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:33
BSLGOLDETF-EQ,134.38,127.97,129.83,73.47,HOLD,33.33,No complete signal,168,2026-08-12 20:07:34
BALUFORGE-EQ,463.0,453.49,479.04,56.39,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:36
CAPACITE-EQ,209.05,224.27,234.45,38.7,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:37
DCAL-EQ,191.15,187.98,194.06,52.69,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:38
SCILAL-EQ,40.6,42.41,44.42,35.49,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:40
APEX-EQ,366.95,392.41,380.06,37.34,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:41
SMALLCAP-EQ,48.55,46.99,44.05,64.52,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:43
MODIRUBBER-EQ,122.06,125.7,124.28,44.77,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:44
PALASHSECU-EQ,89.0,90.84,95.37,47.38,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:07:45
DYNPRO-EQ,263.5,246.24,236.9,63.34,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:47
HFCL-EQ,221.52,200.74,126.83,60.44,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:48
BFINVEST-EQ,457.0,459.31,419.11,47.07,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:07:50
GANGESSECU-EQ,119.0,118.49,123.64,52.75,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:51
NIFTYBETF-EQ,252.0,248.68,251.03,58.22,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:07:52
KRONOX-EQ,173.93,154.29,136.38,69.7,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:54
MANCREDIT-EQ,243.44,229.41,190.0,55.02,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:55
LICNMID100-EQ,64.52,62.91,60.44,64.21,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:57
MIDSMALL-EQ,52.55,51.08,48.8,67.2,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:58
PANAMAPET-EQ,480.55,445.98,337.62,53.72,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:07:59
BCLIND-EQ,37.48,35.87,32.59,58.75,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:01
ADL-EQ,70.21,71.41,72.21,47.86,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,167,2026-08-12 20:08:02
IXIGO-EQ,178.37,191.33,194.3,40.22,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:03
NCC-EQ,143.41,144.87,150.24,48.99,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:05
UEL-EQ,259.47,169.05,154.44,83.84,HOLD,66.67,Partial bullish conditions,139,2026-08-12 20:08:06
MUTHOOTMF-EQ,213.06,224.86,191.84,39.28,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:08
CPSEETF-EQ,93.86,96.27,98.56,32.64,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:09
ELGIRUBCO-EQ,58.62,56.58,48.1,51.39,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:10
NIFTYAXIS-EQ,272.0,267.44,269.97,59.42,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:12
SBISILVER-EQ,231.46,222.12,235.94,66.24,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:13
NAVNETEDUL-EQ,134.15,139.5,142.65,42.74,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:15
BANDHANBNK-EQ,176.45,186.8,176.33,42.52,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:16
TSFINV-EQ,421.25,440.01,421.41,38.3,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:17
KITEX-EQ,135.0,148.91,165.37,26.42,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:19
WONDERLA-EQ,470.05,481.72,500.98,43.95,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:20
GODAVARIB-EQ,261.6,269.96,283.19,47.64,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:22
JTEKTINDIA-EQ,139.49,137.69,136.67,52.3,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:23
MOCAPITAL-EQ,53.69,53.66,50.48,51.2,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:25
SELECTIPO-EQ,48.6,46.39,44.07,73.14,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:26
SREEL-EQ,239.12,214.69,204.48,71.19,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:27
IT-EQ,34.66,33.0,35.01,62.05,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:29
STARPAPER-EQ,153.0,145.94,144.67,63.56,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:30
MANBA-EQ,130.63,132.7,125.6,43.01,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:32
SCI-EQ,298.8,292.75,268.19,55.11,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:33
ESTER-EQ,96.27,90.98,94.12,58.14,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:34
DIFFNKG-EQ,362.6,388.83,322.86,39.56,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:36
MOMENTUM50-EQ,54.77,52.96,51.73,67.83,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:37
INDOTHAI-EQ,85.4,188.64,254.38,8.53,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:39
JINDALSAW-EQ,269.55,259.75,216.44,55.86,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:40
SILGO-EQ,68.02,72.78,74.17,29.58,HOLD,66.67,Partial bearish conditions,168,2026-08-12 20:08:41
VEDL-EQ,274.55,276.47,269.64,50.9,HOLD,66.67,Partial bullish conditions,168,2026-08-12 20:08:43
WINDMACHIN-EQ,306.45,296.29,276.76,58.25,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:44
ZUARI-EQ,219.45,228.86,242.0,37.46,SELL,100.0,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168,2026-08-12 20:08:45
ZENITHEXPO-EQ,238.52,207.31,205.98,67.02,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,165,2026-08-12 20:08:47
ARTNIRMAN-EQ,41.16,40.41,41.67,53.61,HOLD,66.67,Partial bullish conditions,161,2026-08-12 20:08:48
RITES-EQ,223.5,219.61,216.84,52.11,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:50
KRISHIVAL-EQ,405.0,393.64,365.41,62.0,BUY,100.0,Close above SMMA20; SMMA20 above SMMA120; RSI bullish range,168,2026-08-12 20:08:51
